-0000000.001550534, 0000000.002235482, 0000181.427968813,-0000013.271619553,-0000008.112591832, 0000001.000000000, 0000001.000000000
 0000000.001298392, 0000000.002423884,-0000102.088890585,-0000014.162840414, 0000006.864717798, 0000001.000000000, 0000001.000000000
 0000000.002612107, 0000000.000344013, 0000012.606191293,-0000001.912325572, 0000015.931310596, 0000001.000000000, 0000001.000000000
 0000000.001719740,-0000000.002364114,-0000037.832897212, 0000012.120566755, 0000010.008849003, 0000001.000000000, 0000001.000000000
-0000000.000966247,-0000000.002734529, 0000074.194114674, 0000015.218850884,-0000004.870646963, 0000001.000000000, 0000001.000000000
-0000000.002932125,-0000000.000791278,-0000049.109456773, 0000004.044909841,-0000015.140776854, 0000001.000000000, 0000001.000000000
-0000000.002362776, 0000000.002093457,-0000050.591194124,-0000010.751367610,-0000011.799731086, 0000001.000000000, 0000001.000000000
 0000000.000469820, 0000000.002842398, 0000158.676696041,-0000015.836209707, 0000002.688192672, 0000001.000000000, 0000001.000000000
 0000000.002445712, 0000000.001118876,-0000044.411148252,-0000006.244697306, 0000014.661676947, 0000001.000000000, 0000001.000000000
 0000000.002552169,-0000000.001765231,-0000352.019031619, 0000009.127546574, 0000013.417842662, 0000001.000000000, 0000001.000000000
-0000000.000076818,-0000000.003023756,-0000349.738481382, 0000016.050196746,-0000000.426301536, 0000001.000000000, 0000001.000000000
-0000000.002378278,-0000000.001367845, 0000091.838551505, 0000008.130606968,-0000013.434342260, 0000001.000000000, 0000001.000000000
-0000000.002425130, 0000000.001301497, 0000098.481399280,-0000007.143499412,-0000014.573321695, 0000001.000000000, 0000001.000000000
-0000000.000352859, 0000000.003053684,-0000083.699786584,-0000015.379039155,-0000001.777025610, 0000001.000000000, 0000001.000000000
 0000000.001991022, 0000000.001915392, 0000225.023223336,-0000010.172145626, 0000012.429954237, 0000001.000000000, 0000001.000000000
 0000000.002855153,-0000000.000801966, 0000117.559907970, 0000004.920733009, 0000015.144148307, 0000001.000000000, 0000001.000000000
 0000000.000783962,-0000000.002920916,-0000091.230550436, 0000015.456375988, 0000004.056021652, 0000001.000000000, 0000001.000000000
-0000000.001816215,-0000000.002007205,-0000004.408804775, 0000011.569058219,-0000010.635277933, 0000001.000000000, 0000001.000000000
-0000000.002788145, 0000000.000543245,-0000113.416581810,-0000002.703814894,-0000015.511846990, 0000001.000000000, 0000001.000000000
-0000000.001099507, 0000000.002855418,-0000176.441539965,-0000014.467219756,-0000006.086373104, 0000001.000000000, 0000001.000000000
 0000000.001545078, 0000000.002603234, 0000085.894065969,-0000013.364752222, 0000009.178212707, 0000001.000000000, 0000001.000000000
 0000000.003183529,-0000000.000090388,-0000049.550400408, 0000000.501280118, 0000016.175595473, 0000001.000000000, 0000001.000000000
 0000000.001434712,-0000000.002422208,-0000171.072950583, 0000013.311471679, 0000007.975967578, 0000001.000000000, 0000001.000000000
-0000000.001275243,-0000000.002336520, 0000140.820536992, 0000013.930394573,-0000006.904983618, 0000001.000000000, 0000001.000000000
-0000000.003025632,-0000000.000292986, 0000003.573372334, 0000001.705933100,-0000015.359632989, 0000001.000000000, 0000001.000000000
-0000000.001731821, 0000000.002016852, 0000024.434779001,-0000012.289936991,-0000009.967070270, 0000001.000000000, 0000001.000000000
 0000000.000918076, 0000000.002607875,-0000030.627323646,-0000015.086770645, 0000004.976015348, 0000001.000000000, 0000001.000000000
 0000000.002791157, 0000000.000743247, 0000160.839872895,-0000003.927698339, 0000015.241811682, 0000001.000000000, 0000001.000000000
 0000000.002098045,-0000000.002044893, 0000154.949066372, 0000010.878611610, 0000011.729142861, 0000001.000000000, 0000001.000000000
-0000000.000524325,-0000000.002643861, 0000029.218213574, 0000015.597056583,-0000002.789848201, 0000001.000000000, 0000001.000000000
-0000000.002706581,-0000000.001159759,-0000316.615679285, 0000006.189951728,-0000014.897540726, 0000001.000000000, 0000001.000000000
-0000000.002426911, 0000000.001513450,-0000024.642298203,-0000009.018980193,-0000013.009134607, 0000001.000000000, 0000001.000000000
 0000000.000105041, 0000000.002838654, 0000174.321416703,-0000015.550260826, 0000000.550798034, 0000001.000000000, 0000001.000000000
 0000000.002284868, 0000000.001625844,-0000030.764062949,-0000008.282792276, 0000013.963341357, 0000001.000000000, 0000001.000000000
 0000000.002434795,-0000000.001311398, 0000025.127922290, 0000007.006831055, 0000013.980032209, 0000001.000000000, 0000001.000000000
 0000000.000315626,-0000000.003154856, 0000005.942418118, 0000015.745175488, 0000001.678244751, 0000001.000000000, 0000001.000000000
-0000000.002106732,-0000000.001985212, 0000017.498294433, 0000010.075278002,-0000012.536366745, 0000001.000000000, 0000001.000000000
-0000000.002648379, 0000000.000937559, 0000117.057025151,-0000004.910062422,-0000014.668253013, 0000001.000000000, 0000001.000000000
-0000000.000745072, 0000000.002838537, 0000093.256921695,-0000015.717283559,-0000003.976128481, 0000001.000000000, 0000001.000000000
 0000000.001968956, 0000000.002054987,-0000099.179479524,-0000011.769252769, 0000011.013107373, 0000001.000000000, 0000001.000000000
 0000000.003080650,-0000000.000472220,-0000026.110218821, 0000002.788448890, 0000015.200783284, 0000001.000000000, 0000001.000000000
 0000000.001011273,-0000000.002664548, 0000009.804287780, 0000014.914510400, 0000006.119741282, 0000001.000000000, 0000001.000000000
-0000000.001576011,-0000000.002323631,-0000034.300662011, 0000013.222823108,-0000009.254041066, 0000001.000000000, 0000001.000000000
-0000000.002559021, 0000000.000125999,-0000012.774835253,-0000000.637582033,-0000015.998549462, 0000001.000000000, 0000001.000000000
-0000000.001446831, 0000000.002352024,-0000137.360064852,-0000013.795741910,-0000008.101051619, 0000001.000000000, 0000001.000000000
 0000000.001312978, 0000000.002362317,-0000051.329375817,-0000013.781332869, 0000006.983726266, 0000001.000000000, 0000001.000000000
 0000000.002896603, 0000000.000287169,-0000134.391112371,-0000001.649773153, 0000016.156195927, 0000001.000000000, 0000001.000000000
 0000000.001729590,-0000000.002143824,-0000078.568533396, 0000012.116562996, 0000009.649939802, 0000001.000000000, 0000001.000000000
-0000000.000839225,-0000000.002718972, 0000019.690324390, 0000014.725517921,-0000005.001812721, 0000001.000000000, 0000001.000000000
-0000000.002560866,-0000000.000683063, 0000017.577128328, 0000003.729290791,-0000015.020844027, 0000001.000000000, 0000001.000000000
-0000000.002211757, 0000000.002021086, 0000273.092385549,-0000010.951093339,-0000011.599652432, 0000001.000000000, 0000001.000000000
 0000000.000574275, 0000000.002703066, 0000011.009494688,-0000015.499389406, 0000002.914187745, 0000001.000000000, 0000001.000000000
 0000000.002766353, 0000000.001034223, 0000120.514358186,-0000005.966123320, 0000014.725358638, 0000001.000000000, 0000001.000000000
 0000000.002149695,-0000000.001541768,-0000174.504429660, 0000009.208830115, 0000013.035035545, 0000001.000000000, 0000001.000000000
-0000000.000123424,-0000000.002990890,-0000203.755243220, 0000015.935936809,-0000000.705739573, 0000001.000000000, 0000001.000000000
-0000000.002406434,-0000000.001401024,-0000141.018973789, 0000007.946506147,-0000013.670761243, 0000001.000000000, 0000001.000000000
-0000000.002797232, 0000000.001352219,-0000010.440701354,-0000007.191937996,-0000014.037778307, 0000001.000000000, 0000001.000000000
-0000000.000295882, 0000000.003098554,-0000068.428134682,-0000015.948202247,-0000001.557247710, 0000001.000000000, 0000001.000000000
 0000000.002056211, 0000000.001981442, 0000062.218777467,-0000009.735632370, 0000012.335796949, 0000001.000000000, 0000001.000000000
 0000000.002665686,-0000000.000948730,-0000079.563501294, 0000005.234670442, 0000015.189973777, 0000001.000000000, 0000001.000000000
 0000000.000652420,-0000000.002663326, 0000192.545815485, 0000015.062197849, 0000003.668865152, 0000001.000000000, 0000001.000000000
-0000000.002193228,-0000000.001942870, 0000111.436757350, 0000011.682177120,-0000011.127198865, 0000001.000000000, 0000001.000000000
-0000000.002833913, 0000000.000518181, 0000026.033193208,-0000002.968359300,-0000015.411599342, 0000001.000000000, 0000001.000000000
-0000000.001063735, 0000000.002616304,-0000041.715211305,-0000014.872531053,-0000005.949261877, 0000001.000000000, 0000001.000000000
 0000000.001546484, 0000000.002516176, 0000158.859678403,-0000013.061726828, 0000009.314617948, 0000001.000000000, 0000001.000000000
 0000000.002875860,-0000000.000146550,-0000015.793410857, 0000000.779324221, 0000015.995543894, 0000001.000000000, 0000001.000000000
 0000000.001502590,-0000000.002742652, 0000062.674710843, 0000013.936312683, 0000008.018558300, 0000001.000000000, 0000001.000000000
-0000000.001398527,-0000000.002723665,-0000115.150731008, 0000014.340127712,-0000007.427146088, 0000001.000000000, 0000001.000000000
-0000000.002839726,-0000000.000282497,-0000369.155662420, 0000001.494199863,-0000016.035958421, 0000001.000000000, 0000001.000000000
-0000000.001670140, 0000000.002019929, 0000061.194304181,-0000012.627194833,-0000009.875231170, 0000001.000000000, 0000001.000000000
 0000000.001025833, 0000000.002748574, 0000057.152206188,-0000015.206765914, 0000005.315866053, 0000001.000000000, 0000001.000000000
 0000000.002626309, 0000000.000656470, 0000237.318475544,-0000003.710569962, 0000015.532044496, 0000001.000000000, 0000001.000000000
 0000000.002084366,-0000000.001973522, 0000211.188001846, 0000010.925740872, 0000011.369488651, 0000001.000000000, 0000001.000000000
-0000000.000528271,-0000000.003022844,-0000207.658575334, 0000015.615439110,-0000003.079354772, 0000001.000000000, 0000001.000000000
-0000000.002813380,-0000000.001079069, 0000179.624297169, 0000005.690258796,-0000014.409661011, 0000001.000000000, 0000001.000000000
-0000000.002119701, 0000000.001570353, 0000062.150161857,-0000009.427098595,-0000013.096456141, 0000001.000000000, 0000001.000000000
 0000000.000168353, 0000000.003070146,-0000214.337349562,-0000015.925250414, 0000000.846563011, 0000001.000000000, 0000001.000000000
 0000000.002560483, 0000000.001309613,-0000029.843909808,-0000008.024795748, 0000014.091057082, 0000001.000000000, 0000001.000000000
 0000000.002408165,-0000000.001268332, 0000017.065984499, 0000007.221971146, 0000013.794146702, 0000001.000000000, 0000001.000000000
 0000000.000277246,-0000000.002955628, 0000254.704835573, 0000015.855963499, 0000001.406673801, 0000001.000000000, 0000001.000000000
-0000000.002339132,-0000000.001688138,-0000054.645231110, 0000009.515394827,-0000012.278680374, 0000001.000000000, 0000001.000000000
-0000000.002680570, 0000000.000865144, 0000151.103317497,-0000005.345091938,-0000015.075847692, 0000001.000000000, 0000001.000000000
-0000000.000652388, 0000000.002682134,-0000344.519365773,-0000015.541526448,-0000003.640203617, 0000001.000000000, 0000001.000000000
 0000000.002163247, 0000000.002248139,-0000067.422674002,-0000011.441313303, 0000011.092575311, 0000001.000000000, 0000001.000000000
 0000000.003084865,-0000000.000522991,-0000076.261632259, 0000003.180750089, 0000015.761796934, 0000001.000000000, 0000001.000000000
 0000000.001050255,-0000000.002934888,-0000109.622827992, 0000014.538112630, 0000005.666737679, 0000001.000000000, 0000001.000000000
-0000000.001874931,-0000000.002331034,-0000104.298409069, 0000012.563217577,-0000009.127943307, 0000001.000000000, 0000001.000000000
-0000000.002673912, 0000000.000170599, 0000106.481023008,-0000000.897877372,-0000015.588736389, 0000001.000000000, 0000001.000000000
-0000000.001451494, 0000000.002462110,-0000075.062061611,-0000013.558942368,-0000007.642487925, 0000001.000000000, 0000001.000000000
 0000000.001402630, 0000000.002384518, 0000066.616389640,-0000013.736304824, 0000007.269325008, 0000001.000000000, 0000001.000000000
 0000000.002796747, 0000000.000253231,-0000157.334620398,-0000001.296191742, 0000015.383799167, 0000001.000000000, 0000001.000000000
 0000000.001612824,-0000000.002366618, 0000198.239704740, 0000012.705173955, 0000009.756216027, 0000001.000000000, 0000001.000000000
-0000000.001020512,-0000000.002485091,-0000291.657060871, 0000014.798194982,-0000005.320492626, 0000001.000000000, 0000001.000000000
-0000000.002760437,-0000000.000637079, 0000224.511694108, 0000003.536701582,-0000015.406394820, 0000001.000000000, 0000001.000000000
-0000000.002249657, 0000000.001929467, 0000147.629847632,-0000010.965262928,-0000011.210295275, 0000001.000000000, 0000001.000000000
 0000000.000600633, 0000000.002826210,-0000066.775760549,-0000015.907933410, 0000003.283577638, 0000001.000000000, 0000001.000000000
 0000000.002593338, 0000000.001073336, 0000161.440207696,-0000005.724210127, 0000014.879843488, 0000001.000000000, 0000001.000000000
 0000000.002529121,-0000000.001827640, 0000075.046282217, 0000009.371392309, 0000012.778971264, 0000001.000000000, 0000001.000000000
-0000000.000159999,-0000000.002725442,-0000020.322669754, 0000016.052038248,-0000000.995858580, 0000001.000000000, 0000001.000000000
-0000000.002611170,-0000000.001454441,-0000077.917884437, 0000007.747325445,-0000013.888277772, 0000001.000000000, 0000001.000000000
-0000000.002752529, 0000000.001338682, 0000134.158311023,-0000007.429983631,-0000013.890837325, 0000001.000000000, 0000001.000000000
-0000000.000242865, 0000000.002663566, 0000150.461653127,-0000015.572216916,-0000001.242685243, 0000001.000000000, 0000001.000000000
 0000000.002478011, 0000000.001751110, 0000217.876758111,-0000009.596687328, 0000012.612590333, 0000001.000000000, 0000001.000000000
 0000000.002622768,-0000000.000881909,-0000054.056683221, 0000005.542269476, 0000015.203360310, 0000001.000000000, 0000001.000000000
 0000000.000664459,-0000000.002728431,-0000056.431437856, 0000015.433427145, 0000003.471076253, 0000001.000000000, 0000001.000000000
-0000000.002037495,-0000000.001913655, 0000128.836617209, 0000011.049984444,-0000010.904566427, 0000001.000000000, 0000001.000000000
-0000000.002641130, 0000000.000623072, 0000036.093797837,-0000003.310847731,-0000015.689002072, 0000001.000000000, 0000001.000000000
-0000000.000988927, 0000000.002640487, 0000285.933155523,-0000014.939545881,-0000005.671402887, 0000001.000000000, 0000001.000000000
 0000000.001675710, 0000000.002404297, 0000187.821349080,-0000012.955836426, 0000009.589558456, 0000001.000000000, 0000001.000000000
 0000000.002685417,-0000000.000191984,-0000277.158863597, 0000001.059388390, 0000015.934634795, 0000001.000000000, 0000001.000000000
 0000000.001264495,-0000000.002426847, 0000114.733015806, 0000013.781744100, 0000007.608120043, 0000001.000000000, 0000001.000000000
-0000000.001443187,-0000000.002663574, 0000004.902094458, 0000013.683767245,-0000007.397297323, 0000001.000000000, 0000001.000000000
-0000000.003175473,-0000000.000219957, 0000066.119714554, 0000001.172682038,-0000015.563322372, 0000001.000000000, 0000001.000000000
-0000000.001865668, 0000000.002447766, 0000321.967684143,-0000012.710835852,-0000009.582915527, 0000001.000000000, 0000001.000000000
 0000000.000974071, 0000000.002916848, 0000031.229816402,-0000015.168718734, 0000005.605818239, 0000001.000000000, 0000001.000000000
 0000000.002888243, 0000000.000661987,-0000166.481995900,-0000003.368415669, 0000015.292809893, 0000001.000000000, 0000001.000000000
 0000000.001879535,-0000000.002016087,-0000014.348467112, 0000011.001468501, 0000011.049932796, 0000001.000000000, 0000001.000000000
-0000000.000659135,-0000000.002961122,-0000004.235963195, 0000015.374347812,-0000003.315585813, 0000001.000000000, 0000001.000000000
-0000000.002450111,-0000000.001054793,-0000065.755265993, 0000005.600470522,-0000014.951794456, 0000001.000000000, 0000001.000000000
-0000000.002418384, 0000000.001862229, 0000267.922274068,-0000009.569043787,-0000012.809179887, 0000001.000000000, 0000001.000000000
 0000000.000211036, 0000000.002988599,-0000118.673375791,-0000015.991821485, 0000001.134299775, 0000001.000000000, 0000001.000000000
 0000000.002357912, 0000000.001480022,-0000119.440990153,-0000007.466744435, 0000013.668273649, 0000001.000000000, 0000001.000000000
 0000000.002351895,-0000000.001448633,-0000328.580616044, 0000007.430945005, 0000013.601766327, 0000001.000000000, 0000001.000000000
 0000000.000192993,-0000000.003060565, 0000191.198660474, 0000015.866735128, 0000001.124946703, 0000001.000000000, 0000001.000000000
-0000000.002523906,-0000000.001655340,-0000039.802359683, 0000009.635885799,-0000012.899465987, 0000001.000000000, 0000001.000000000
-0000000.002631314, 0000000.001038460,-0000090.549624238,-0000005.414324666,-0000014.453507213, 0000001.000000000, 0000001.000000000
-0000000.000573842, 0000000.003028680, 0000098.532769409,-0000015.422346369,-0000003.325450523, 0000001.000000000, 0000001.000000000
 0000000.002120560, 0000000.002253486,-0000080.392297900,-0000011.369868062, 0000011.420643774, 0000001.000000000, 0000001.000000000
 0000000.002552305,-0000000.000626725,-0000203.581101756, 0000003.442138601, 0000015.625274249, 0000001.000000000, 0000001.000000000
 0000000.001087700,-0000000.002895677,-0000137.868155928, 0000015.013023547, 0000005.547764481, 0000001.000000000, 0000001.000000000
-0000000.001874358,-0000000.002399431, 0000008.403778992, 0000012.689292926,-0000009.567273888, 0000001.000000000, 0000001.000000000
-0000000.002842853, 0000000.000237668,-0000054.492115962,-0000001.164505108,-0000015.448586230, 0000001.000000000, 0000001.000000000
-0000000.001396946, 0000000.002763853,-0000120.423651490,-0000013.894239893,-0000007.510535349, 0000001.000000000, 0000001.000000000
 0000000.001428827, 0000000.002599662, 0000250.339484667,-0000013.796197554, 0000007.616641602, 0000001.000000000, 0000001.000000000
 0000000.003170677, 0000000.000201643, 0000212.239933365,-0000001.053585742, 0000015.854575527, 0000001.000000000, 0000001.000000000
 0000000.001808521,-0000000.002455337, 0000102.838381396, 0000012.467469242, 0000009.227500615, 0000001.000000000, 0000001.000000000
-0000000.000999566,-0000000.002890389,-0000229.851749131, 0000014.841895788,-0000005.634844498, 0000001.000000000, 0000001.000000000
-0000000.003125013,-0000000.000551156, 0000090.270906847, 0000003.281152247,-0000015.550605307, 0000001.000000000, 0000001.000000000
-0000000.001899062, 0000000.002192743,-0000044.679568320,-0000011.178181066,-0000011.030410891, 0000001.000000000, 0000001.000000000
 0000000.000602967, 0000000.002936864, 0000160.799462479,-0000015.681327489, 0000003.527327239, 0000001.000000000, 0000001.000000000
 0000000.002725248, 0000000.000912470,-0000096.264152483,-0000005.424731432, 0000014.882328205, 0000001.000000000, 0000001.000000000
 0000000.002082585,-0000000.001584614,-0000175.097848978, 0000009.833377734, 0000012.922855857, 0000001.000000000, 0000001.000000000
-0000000.000213451,-0000000.002886711, 0000285.386604643, 0000015.412754788,-0000001.230427504, 0000001.000000000, 0000001.000000000
-0000000.002437361,-0000000.001310396,-0000128.988378611, 0000007.298502731,-0000013.646014291, 0000001.000000000, 0000001.000000000
-0000000.002431881, 0000000.001272253,-0000147.854263837,-0000007.545771715,-0000013.526003185, 0000001.000000000, 0000001.000000000
-0000000.000158490, 0000000.003167778,-0000264.990241314,-0000015.834039816,-0000000.981854948, 0000001.000000000, 0000001.000000000
 0000000.002269921, 0000000.001739545, 0000173.571097837,-0000009.517220385, 0000012.978645000, 0000001.000000000, 0000001.000000000
 0000000.002516650,-0000000.001131285,-0000087.796358699, 0000005.785695205, 0000015.038318567, 0000001.000000000, 0000001.000000000
 0000000.000640434,-0000000.002821833,-0000061.016945244, 0000015.118174183, 0000003.120087247, 0000001.000000000, 0000001.000000000
-0000000.002225291,-0000000.002124227,-0000015.787767117, 0000011.321341803,-0000011.575029165, 0000001.000000000, 0000001.000000000
-0000000.002916683, 0000000.000588404, 0000146.658293367,-0000003.516612830,-0000015.316767946, 0000001.000000000, 0000001.000000000
-0000000.000993998, 0000000.002415286,-0000169.376329585,-0000014.995387012,-0000005.390879924, 0000001.000000000, 0000001.000000000
 0000000.001741117, 0000000.002184611,-0000076.813265032,-0000012.570096677, 0000009.653093474, 0000001.000000000, 0000001.000000000
 0000000.003030363,-0000000.000226656, 0000157.638926988, 0000001.306535885, 0000015.500983091, 0000001.000000000, 0000001.000000000
 0000000.001470360,-0000000.002508149, 0000038.651945353, 0000014.064900457, 0000007.442676844, 0000001.000000000, 0000001.000000000
-0000000.001470963,-0000000.002278786, 0000038.394888252, 0000013.725443316,-0000007.736881263, 0000001.000000000, 0000001.000000000
-0000000.002889516,-0000000.000175747,-0000080.036697419, 0000000.902687318,-0000015.680479264, 0000001.000000000, 0000001.000000000
-0000000.001557579, 0000000.002231730,-0000087.970450921,-0000012.913249554,-0000009.381668137, 0000001.000000000, 0000001.000000000
 0000000.001093464, 0000000.002458273,-0000254.056894415,-0000014.445076996, 0000005.630975389, 0000001.000000000, 0000001.000000000
 0000000.002987733, 0000000.000592721, 0000325.266848928,-0000003.080994583, 0000015.269845216, 0000001.000000000, 0000001.000000000
 0000000.002220461,-0000000.002112119, 0000119.369698188, 0000011.318581043, 0000010.972922122, 0000001.000000000, 0000001.000000000
-0000000.000704706,-0000000.002995712, 0000003.745293851, 0000015.097279892,-0000003.536630334, 0000001.000000000, 0000001.000000000
-0000000.002998222,-0000000.000894827, 0000134.774572953, 0000005.281196837,-0000014.897057150, 0000001.000000000, 0000001.000000000
-0000000.002109816, 0000000.001713375,-0000146.806760947,-0000009.653062360,-0000012.455551288, 0000001.000000000, 0000001.000000000
 0000000.000273152, 0000000.003053562,-0000069.877464951,-0000015.716512083, 0000001.394779757, 0000001.000000000, 0000001.000000000
 0000000.002419736, 0000000.001472822, 0000004.412193259,-0000007.223982311, 0000013.799000339, 0000001.000000000, 0000001.000000000
